R_Err_file1,R_Err_file2,ΔR_Err,X_Err_file1,X_Err_file2,ΔX_Err
1355.91,1791.3,435.3899999999999,1202.51,921.796,-280.71399999999994
1832.45,1737.11,-95.34000000000015,1122.19,1616.25,494.05999999999995
2078.58,1368.12,-710.46,1304.29,1042.5,-261.78999999999996
1114.38,2712.3,1597.92,1174.65,2261.12,1086.4699999999998
1013.3,1423.47,410.1700000000001,1447.72,1880.45,432.73
1728.61,2397.08,668.47,1132.36,1395.36,263.0
1585.07,1380.66,-204.40999999999985,2139.44,1085.13,-1054.31
1899.11,2280.45,381.3399999999999,1430.29,1603.49,173.20000000000005
1512.17,1334.64,-177.52999999999997,1620.61,839.472,-781.1379999999999
1512.29,1879.06,366.77,1386.22,1398.01,11.789999999999964
1140.04,1137.36,-2.6800000000000637,1989.42,1851.43,-137.99
954.06,1214.55,260.49,1520.04,2061.27,541.23
1317.22,1760.87,443.64999999999986,1672.49,1932.31,259.81999999999994
731.041,2259.83,1528.7889999999998,1493.88,1644.94,151.05999999999995
1337.27,1695.59,358.31999999999994,1146.83,1588.58,441.75
1046.31,2516.47,1470.1599999999999,1204.39,1513.29,308.89999999999986
1475.26,1191.37,-283.8900000000001,1767.48,1673.85,-93.63000000000011
